a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.5	2	4
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
ina	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.0833	1	12
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.3333	1	3
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.1579	3	19
ngia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.0526	1	19
ia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.0833	1	12
ia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.1	1	10
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	1.0	2	2
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	1.0	2	2
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.1667	2	12
kia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.0833	1	12
ia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0526	1	19
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	1.0	3	3
ina	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.0833	1	12
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.5	5	10
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.2	2	10
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.3333	2	6
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.6667	2	3
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.1667	1	6
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	1.0	1	1
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	2	2
ngia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.1667	1	6
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.1667	1	6
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.6667	4	6
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.6667	8	12
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	1	1
ngia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.2	1	5
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	2	2
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	1	1
ngia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.0833	1	12
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.5	3	6
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
a	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.6	3	5
na	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.1667	1	6
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.3333	2	6
na	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.0833	1	12
hia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.0833	1	12
ngia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0455	1	22
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.2727	6	22
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.2308	3	13
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.5385	7	13
na	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.0769	1	13
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.25	4	16
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.2	2	10
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	6	12
ina	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.0909	1	11
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.3636	4	11
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	1.0	1	1
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	1.0	1	1
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.4	2	5
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.0909	1	11
na	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.3636	4	11
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.6	3	5
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.6667	2	3
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.5	2	4
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.25	1	4
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	1.0	1	1
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.4	2	5
mia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.2	1	5
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	1.0	1	1
na	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0455	1	22
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.6	6	10
ia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.0625	1	16
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.375	6	16
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.125	2	16
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.3333	1	3
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	1.0	2	2
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	1	2
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.6667	4	6
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5	1	2
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.3333	1	3
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]')	1.0	3	3
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
ngia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.25	3	12
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.0833	1	12
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	1.0	1	1
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.1364	3	22
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.6667	2	3
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.4	2	5
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5	1	2
na	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.3333	2	6
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	2	2
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
na	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	3	3
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	0.5	3	6
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	3	3
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	1	2
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.3333	1	3
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.6	3	5
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	1.0	1	1
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.1	1	10
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	2	2
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
kia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0455	1	22
ina	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
ngia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.0769	1	13
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.0769	1	13
kia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.25	1	4
na	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.1	1	10
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
hia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.2	1	5
kia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.3333	1	3
ria	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.1875	3	16
na	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
ia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	0.1667	1	6
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.3333	3	9
hia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.1111	1	9
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.3333	2	6
tia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.3333	1	3
a	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.8333	5	6
tia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.3333	1	3
a	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.6	3	5
a	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.3333	1	3
tia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.6667	2	3
tia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.1667	1	6
ngia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
tia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
tia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
a	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
hia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.4	2	5
a	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
a	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	1.0	1	1
kia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.3333	1	3
na	('[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
hia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
a	('[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5	3	6
tia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	1.0	1	1
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.2778	5	18
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]')	0.3333	1	3
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	1.0	1	1
ngia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0556	1	18
ia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.2	1	5
tia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.3333	1	3
ngia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.1111	1	9
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.3333	1	3
