('[high, front, -round, long]', '[low, back, -round, short]', '[mid, front, -round, short]')	a	1.0	1	1
('[high, front, -round, long]', '[mid, back, +round, short]', '[mid, front, -round, short]')	a	1.0	2	2
('[high, front, -round, long]', '[low, back, -round, short]', '[mid, back, +round, short]')	hia	0.5	1	2
('[high, front, -round, short]', '[high, front, -round, short]')	na	0.0526	1	19
('[high, front, -round, long]', '[mid, back, +round, short]', '[mid, back, +round, short]')	a	1.0	1	1
('[high, front, -round, long]', '[low, back, -round, short]', '[low, back, -round, short]')	ria	0.25	1	4
('[high, front, -round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]')	a	1.0	1	1
('[high, front, -round, short]', '[mid, front, -round, short]', '[high, front, -round, short]')	a	1.0	1	1
('[high, front, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[high, front, -round, short]', '[high, front, -round, short]', '[low, back, -round, long]')	tia	1.0	1	1
('[high, front, -round, short]', '[mid, back, +round, short]')	hia	0.1667	1	6
('[high, front, -round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	a	0.5	1	2
('[high, front, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	na	1.0	1	1
('[high, front, -round, long]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	na	1.0	1	1
('[high, front, -round, long]', '[low, back, -round, short]', '[low, back, -round, short]')	hia	0.25	1	4
('[mid, back, +round, long]',)	kia	0.3333	1	3
('[mid, back, +round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]')	ina	1.0	1	1
('[mid, back, +round, short]', '[high, central, +round, short]')	ngia	0.1111	1	9
('[mid, back, +round, short]', '[high, central, +round, short]')	ria	0.1111	1	9
('[high, central, +round, long]',)	ria	0.5	1	2
('[high, central, +round, long]', '[low, back, -round, long]')	ina	1.0	1	1
('[high, central, +round, long]', '[low, back, -round, short]', '[high, central, +round, short]')	tia	1.0	1	1
('[high, central, +round, long]', '[mid, back, +round, short]', '[mid, back, +round, short]')	a	1.0	1	1
('[high, central, +round, long]', '[high, front, -round, short]', '[mid, back, +round, short]')	tia	1.0	1	1
('[high, central, +round, long]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	hia	1.0	1	1
('[high, central, +round, short]', '[mid, front, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	kia	1.0	1	1
('[high, central, +round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]')	tia	1.0	2	2
('[high, central, +round, short]', '[mid, back, +round, short]', '[high, front, -round, short]')	na	1.0	1	1
('[high, central, +round, short]', '[high, central, +round, short]')	ria	0.0435	1	23
('[high, central, +round, short]', '[high, central, +round, short]', '[high, front, -round, short]')	tia	0.6667	2	3
('[high, central, +round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	na	0.5	1	2
('[high, central, +round, long]', '[high, central, +round, short]', '[high, front, -round, short]')	a	1.0	1	1
('[high, central, +round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[high, central, +round, long]', '[high, front, -round, short]', '[high, front, -round, short]')	tia	1.0	1	1
('[high, central, +round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[high, central, +round, short]', '[high, central, +round, short]')	ia	0.0435	1	23
('[high, central, +round, short]', '[high, central, +round, short]', '[high, front, -round, short]')	a	0.3333	1	3
('[high, central, +round, short]', '[high, central, +round, short]')	mia	0.0435	1	23
('[high, central, +round, short]', '[high, central, +round, short]', '[high, central, +round, short]', '[high, central, +round, short]')	tia	0.125	1	8
('[high, central, +round, long]', '[mid, back, +round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[high, front, -round, short]', '[mid, back, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[high, front, -round, short]', '[mid, front, -round, short]', '[high, front, -round, short]')	ngia	1.0	1	1
('[low, back, -round, short]', '[high, front, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[high, front, -round, short]', '[high, central, +round, short]', '[mid, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]')	tia	0.5	1	2
('[low, back, -round, short]', '[high, central, +round, short]')	hia	0.0455	1	22
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]')	a	1.0	1	1
('[mid, front, -round, short]', '[mid, back, +round, short]')	hia	0.5	1	2
('[mid, front, -round, short]', '[mid, front, -round, short]')	kia	0.0909	1	11
('[mid, front, -round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]')	kia	0.2	1	5
('[low, back, -round, short]', '[high, front, -round, short]', '[mid, back, +round, long]', '[mid, front, -round, short]', '[mid, back, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]')	tia	0.25	2	8
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	tia	0.0714	1	14
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[high, central, +round, short]')	tia	1.0	2	2
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	ria	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	na	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	ria	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	hia	0.2	2	10
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	a	0.5455	6	11
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	tia	0.3333	2	6
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]')	tia	1.0	2	2
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	tia	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]')	a	0.8	4	5
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[high, front, -round, short]')	hia	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]')	tia	0.2	1	5
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[mid, back, +round, short]')	tia	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[mid, front, -round, short]')	a	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[mid, front, -round, short]', '[low, back, -round, short]')	tia	1.0	2	2
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]')	a	0.6667	2	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[high, front, -round, short]')	tia	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, long]')	ngia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[mid, back, +round, short]')	a	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]')	ia	0.6	3	5
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]')	tia	0.75	3	4
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[high, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, long]', '[mid, back, +round, short]', '[mid, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	a	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	tia	1.0	2	2
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]')	tia	0.6667	2	3
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[high, front, -round, short]')	a	0.8889	8	9
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[high, central, +round, short]')	mia	0.25	1	4
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[mid, back, +round, short]', '[high, front, -round, short]', '[mid, back, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[mid, back, +round, short]')	hia	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]')	ngia	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	ngia	0.3	3	10
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	tia	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[mid, back, +round, short]', '[mid, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	ria	0.0909	1	11
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	tia	1.0	4	4
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]')	a	0.75	6	8
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[high, front, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[high, front, -round, long]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[mid, front, -round, short]')	a	1.0	3	3
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]')	ia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, long]', '[mid, front, -round, short]', '[mid, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[high, front, -round, short]')	tia	0.2857	2	7
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, front, -round, short]')	tia	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, long]', '[high, central, +round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[high, central, +round, long]', '[high, central, +round, long]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[low, back, -round, long]')	tia	1.0	2	2
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[high, central, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[mid, back, +round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[mid, back, +round, short]', '[high, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[low, back, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[high, front, -round, short]', '[mid, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[mid, back, +round, long]', '[mid, back, +round, long]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	ria	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[low, back, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	ria	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[low, back, -round, short]', '[high, central, +round, short]')	ria	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	ria	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, long]', '[low, back, -round, short]', '[mid, back, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, front, -round, short]')	a	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, long]', '[high, front, -round, short]', '[mid, back, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, long]', '[low, back, -round, long]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[high, front, -round, short]')	a	1.0	3	3
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[high, central, +round, short]')	a	0.8	4	5
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	tia	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	tia	0.6667	2	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	mia	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	hia	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	ia	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	tia	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[low, back, -round, short]')	ngia	0.25	1	4
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[high, front, -round, short]')	hia	0.1429	1	7
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]')	kia	0.6667	2	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	tia	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[mid, front, -round, short]')	tia	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	tia	0.2	2	10
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]')	ngia	0.0714	1	14
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	tia	1.0	2	2
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[mid, back, +round, short]')	a	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, long]', '[mid, front, -round, long]', '[mid, front, -round, long]')	ngia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[high, central, +round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	hia	0.5	3	6
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	na	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]', '[mid, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	a	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, long]', '[low, back, -round, short]', '[high, central, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[low, back, -round, short]')	ina	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[high, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	ngia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	tia	0.6667	2	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]')	hia	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	ngia	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[high, front, -round, short]')	a	0.6667	2	3
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	ia	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[mid, back, +round, short]')	ia	0.1667	1	6
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]')	ngia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[high, front, -round, short]')	ngia	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[low, back, -round, short]', '[mid, back, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	na	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	ria	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]', '[mid, back, +round, short]')	ria	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	hia	0.3333	1	3
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]')	hia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[high, front, -round, short]', '[mid, front, -round, short]')	a	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]')	ina	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, long]', '[low, back, -round, short]', '[low, back, -round, short]')	ngia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[high, central, +round, short]')	ria	0.25	1	4
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, long]')	kia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, back, +round, long]', '[high, central, +round, long]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, long]')	ria	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, long]', '[low, back, -round, short]', '[mid, back, +round, short]')	ria	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[high, central, +round, short]')	ria	0.2	1	5
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, long]', '[mid, front, -round, short]', '[high, central, +round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, long]')	ngia	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[high, central, +round, short]', '[high, central, +round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[mid, front, -round, short]', '[low, back, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[high, front, -round, short]', '[high, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[low, back, -round, long]', '[low, back, -round, short]', '[high, central, +round, short]')	tia	0.5	1	2
('[low, back, -round, short]', '[low, back, -round, short]', '[mid, front, -round, short]', '[high, central, +round, long]')	tia	1.0	1	1
('[low, back, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]', '[high, front, -round, short]', '[low, back, -round, short]', '[high, front, -round, short]')	tia	1.0	1	1
('[low, back, -round, short]', '[high, front, -round, short]')	ia	0.0417	1	24
('[low, back, -round, long]', '[low, back, -round, long]')	ria	1.0	1	1
('[low, back, -round, long]', '[low, back, -round, long]', '[high, front, -round, short]')	tia	0.25	1	4
('[mid, front, -round, short]', '[mid, back, +round, short]')	tia	0.5	1	2
('[mid, front, -round, short]', '[low, back, -round, short]')	hia	0.25	1	4
('[mid, front, -round, short]', '[high, central, +round, long]', '[low, back, -round, short]', '[high, front, -round, short]')	tia	1.0	1	1
('[high, front, -round, long]', '[high, front, -round, short]', '[high, front, -round, short]')	ria	1.0	1	1
